account,sales_agent,product,engage_date,won_probability
unknown,zane_levy,gtx_basic,2017-07-21,0.64490837
unknown,zane_levy,gtx_basic,2017-07-21,0.64490837
unknown,anna_snelling,gtx_basic,2017-07-22,0.44746745
unknown,anna_snelling,gtx_plus_pro,2017-07-22,0.45388165
singletechno,anna_snelling,mg_special,2017-07-22,0.46455514
unknown,anna_snelling,mg_special,2017-07-22,0.44047442
unknown,anna_snelling,mg_special,2017-07-22,0.44047442
unknown,anna_snelling,mg_special,2017-07-22,0.44047442
unknown,anna_snelling,mg_advanced,2017-07-22,0.48329225
unknown,cecily_lampkin,gtx_basic,2017-07-22,0.43167397
unknown,cecily_lampkin,gtx_plus_basic,2017-07-22,0.4245521
treequote,cecily_lampkin,mg_advanced,2017-07-22,0.5827596
unknown,darcel_schlecht,gtx_basic,2017-07-22,0.5158315
unknown,darcel_schlecht,gtx_plus_basic,2017-07-22,0.5195651
unknown,darcel_schlecht,gtxpro,2017-07-22,0.52570736
unknown,darcel_schlecht,mg_special,2017-07-22,0.5087538
unknown,gladys_colclough,gtx_basic,2017-07-22,0.58419067
funholding,gladys_colclough,gtx_plus_basic,2017-07-22,0.73303646
opentech,gladys_colclough,mg_special,2017-07-22,0.66332173
unknown,gladys_colclough,mg_special,2017-07-22,0.5358358
mathtouch,gladys_colclough,mg_advanced,2017-07-22,0.51796186
unknown,james_ascencio,mg_special,2017-07-22,0.55277395
unknown,jonathan_berthelot,gtx_plus_basic,2017-07-22,0.5245351
unknown,lajuana_vencill,gtx_basic,2017-07-22,0.5217566
unknown,lajuana_vencill,gtx_plus_basic,2017-07-22,0.5115866
unknown,lajuana_vencill,gtx_plus_pro,2017-07-22,0.52821773
unknown,lajuana_vencill,mg_advanced,2017-07-22,0.5581975
kinnamplus,moses_frase,mg_special,2017-07-22,0.3412731
unknown,moses_frase,mg_special,2017-07-22,0.4306588
unknown,moses_frase,mg_advanced,2017-07-22,0.4775531
unknown,moses_frase,mg_advanced,2017-07-22,0.4775531
unknown,moses_frase,mg_advanced,2017-07-22,0.4775531
unknown,versie_hillebrand,mg_special,2017-07-22,0.4702124
unknown,versie_hillebrand,mg_special,2017-07-22,0.4702124
unknown,versie_hillebrand,mg_special,2017-07-22,0.4702124
unknown,versie_hillebrand,mg_advanced,2017-07-22,0.5108981
statholdings,zane_levy,gtx_plus_basic,2017-07-22,0.6289126
unknown,anna_snelling,mg_special,2017-07-23,0.44047442
unknown,anna_snelling,mg_special,2017-07-23,0.44047442
unknown,anna_snelling,mg_advanced,2017-07-23,0.48329225
unknown,cassey_cress,gtx_plus_pro,2017-07-23,0.48245162
unknown,darcel_schlecht,gtx_basic,2017-07-23,0.5158315
unknown,darcel_schlecht,gtx_plus_basic,2017-07-23,0.5195651
unknown,darcel_schlecht,gtx_plus_basic,2017-07-23,0.5195651
unknown,darcel_schlecht,gtxpro,2017-07-23,0.52570736
unknown,gladys_colclough,mg_special,2017-07-23,0.5358358
unknown,gladys_colclough,mg_special,2017-07-23,0.5358358
unknown,lajuana_vencill,gtx_basic,2017-07-23,0.5217566
unknown,lajuana_vencill,gtx_basic,2017-07-23,0.5217566
rundofase,markita_hansen,gtk_500,2017-07-23,0.76338494
unknown,moses_frase,gtx_basic,2017-07-23,0.4256532
xx-zobam,niesha_huffines,gtx_plus_basic,2017-07-23,0.61553574
unknown,niesha_huffines,mg_advanced,2017-07-23,0.5893159
kinnamplus,versie_hillebrand,gtx_plus_basic,2017-07-23,0.3793839
unknown,versie_hillebrand,mg_special,2017-07-23,0.4702124
unknown,zane_levy,gtx_basic,2017-07-23,0.64490837
scotfind,anna_snelling,gtx_plus_pro,2017-07-24,0.32711697
unknown,anna_snelling,gtx_plus_pro,2017-07-24,0.45388165
unknown,cassey_cress,mg_advanced,2017-07-24,0.49871704
dontechi,darcel_schlecht,gtxpro,2017-07-24,0.37594062
unknown,darcel_schlecht,gtxpro,2017-07-24,0.52570736
unknown,darcel_schlecht,gtxpro,2017-07-24,0.52570736
unknown,darcel_schlecht,mg_special,2017-07-24,0.5087538
unknown,darcel_schlecht,mg_advanced,2017-07-24,0.5635541
unknown,gladys_colclough,gtx_basic,2017-07-24,0.58419067
y-corporation,gladys_colclough,gtx_plus_pro,2017-07-24,0.4657036
unknown,jonathan_berthelot,gtx_basic,2017-07-24,0.51789945
unknown,lajuana_vencill,gtx_basic,2017-07-24,0.5217566
unknown,marty_freudenburg,gtx_basic,2017-07-24,0.52259994
unknown,marty_freudenburg,gtx_plus_basic,2017-07-24,0.5292297
unknown,maureen_marcano,mg_special,2017-07-24,0.5315011
goodsilron,moses_frase,gtx_basic,2017-07-24,0.32308912
massive_dynamic,moses_frase,mg_special,2017-07-24,0.33042502
unknown,niesha_huffines,gtxpro,2017-07-24,0.57056874
zathunicon,versie_hillebrand,gtx_basic,2017-07-24,0.45727444
unknown,versie_hillebrand,gtx_plus_basic,2017-07-24,0.45789355
unknown,versie_hillebrand,mg_special,2017-07-24,0.4702124
unknown,versie_hillebrand,mg_special,2017-07-24,0.4702124
unknown,versie_hillebrand,mg_special,2017-07-24,0.4702124
doncon,versie_hillebrand,mg_advanced,2017-07-24,0.527471
ron-tech,versie_hillebrand,mg_advanced,2017-07-24,0.56174433
dalttechnology,anna_snelling,mg_special,2017-07-25,0.38223818
dalttechnology,anna_snelling,mg_advanced,2017-07-25,0.40218788
donquadtech,anna_snelling,mg_advanced,2017-07-25,0.4028254
unknown,cecily_lampkin,gtx_basic,2017-07-25,0.43167397
gogozoom,cecily_lampkin,mg_advanced,2017-07-25,0.51549095
unknown,darcel_schlecht,gtx_basic,2017-07-25,0.5158315
unknown,darcel_schlecht,gtx_basic,2017-07-25,0.5158315
isdom,darcel_schlecht,gtxpro,2017-07-25,0.5119555
isdom,darcel_schlecht,gtxpro,2017-07-25,0.5119555
unknown,darcel_schlecht,gtxpro,2017-07-25,0.52570736
unknown,darcel_schlecht,gtxpro,2017-07-25,0.52570736
unknown,darcel_schlecht,mg_advanced,2017-07-25,0.5635541
unknown,gladys_colclough,gtx_basic,2017-07-25,0.58419067
unknown,gladys_colclough,mg_advanced,2017-07-25,0.6143529
unknown,hayden_neloms,mg_advanced,2017-07-25,0.4928956
unknown,jonathan_berthelot,gtx_basic,2017-07-25,0.51789945
unknown,kary_hendrixson,mg_special,2017-07-25,0.557381
hottechi,lajuana_vencill,mg_special,2017-07-25,0.49672768
umbrella_corporation,lajuana_vencill,mg_advanced,2017-07-25,0.6807528
unknown,lajuana_vencill,mg_advanced,2017-07-25,0.5581975
zotware,marty_freudenburg,gtx_basic,2017-07-25,0.33125037
unknown,marty_freudenburg,gtx_plus_pro,2017-07-25,0.52905995
treequote,marty_freudenburg,mg_special,2017-07-25,0.6397636
unknown,moses_frase,gtx_basic,2017-07-25,0.4256532
xx-holding,moses_frase,mg_advanced,2017-07-25,0.6223535
konex,niesha_huffines,gtx_plus_basic,2017-07-25,0.43458617
unknown,niesha_huffines,gtx_plus_basic,2017-07-25,0.5645262
faxquote,niesha_huffines,mg_advanced,2017-07-25,0.68532205
unknown,rosalina_dieter,mg_special,2017-07-25,0.5127992
unknown,versie_hillebrand,gtx_basic,2017-07-25,0.46512264
sonron,versie_hillebrand,mg_special,2017-07-25,0.56023085
konmatfix,anna_snelling,mg_special,2017-07-26,0.28525886
unknown,anna_snelling,mg_special,2017-07-26,0.44047442
bluth_company,cassey_cress,gtx_plus_basic,2017-07-26,0.5052485
kinnamplus,darcel_schlecht,gtx_plus_basic,2017-07-26,0.44753072
inity,darcel_schlecht,gtx_plus_pro,2017-07-26,0.32555798
sumace,darcel_schlecht,gtxpro,2017-07-26,0.5725777
unknown,darcel_schlecht,gtxpro,2017-07-26,0.52570736
unknown,darcel_schlecht,gtxpro,2017-07-26,0.52570736
unknown,darcel_schlecht,mg_advanced,2017-07-26,0.5635541
unknown,gladys_colclough,mg_special,2017-07-26,0.5358358
unknown,gladys_colclough,mg_special,2017-07-26,0.5358358
xx-holding,gladys_colclough,mg_advanced,2017-07-26,0.72898644
donquadtech,james_ascencio,gtxpro,2017-07-26,0.4646244
unknown,jonathan_berthelot,gtx_basic,2017-07-26,0.51789945
unknown,kary_hendrixson,gtx_plus_pro,2017-07-26,0.5957185
unknown,lajuana_vencill,gtx_plus_pro,2017-07-26,0.52821773
the_new_york_inquirer,lajuana_vencill,mg_advanced,2017-07-26,0.5287919
unknown,lajuana_vencill,mg_advanced,2017-07-26,0.5581975
unknown,moses_frase,mg_special,2017-07-26,0.4306588
unknown,moses_frase,mg_advanced,2017-07-26,0.4775531
unknown,moses_frase,mg_advanced,2017-07-26,0.4775531
umbrella_corporation,niesha_huffines,gtx_plus_basic,2017-07-26,0.68237835
unknown,vicki_laflamme,gtxpro,2017-07-26,0.5169524
unknown,zane_levy,gtx_basic,2017-07-26,0.64490837
unknown,anna_snelling,gtx_plus_pro,2017-07-27,0.45388165
unknown,anna_snelling,gtx_plus_pro,2017-07-27,0.45388165
golddex,anna_snelling,mg_special,2017-07-27,0.54589474
unknown,anna_snelling,mg_special,2017-07-27,0.44047442
unknown,cecily_lampkin,gtx_plus_basic,2017-07-27,0.4245521
unknown,darcel_schlecht,gtx_plus_basic,2017-07-27,0.5195651
finjob,darcel_schlecht,gtxpro,2017-07-27,0.39888635
funholding,darcel_schlecht,gtxpro,2017-07-27,0.6649536
konex,darcel_schlecht,gtxpro,2017-07-27,0.415395
unknown,darcel_schlecht,gtxpro,2017-07-27,0.52570736
unknown,darcel_schlecht,gtxpro,2017-07-27,0.52570736
unknown,darcel_schlecht,gtxpro,2017-07-27,0.52570736
unknown,darcel_schlecht,gtxpro,2017-07-27,0.52570736
unknown,darcel_schlecht,mg_advanced,2017-07-27,0.5635541
unknown,darcel_schlecht,mg_advanced,2017-07-27,0.5635541
unknown,gladys_colclough,gtx_plus_pro,2017-07-27,0.5904704
unknown,gladys_colclough,mg_advanced,2017-07-27,0.6143529
unknown,hayden_neloms,gtx_plus_basic,2017-07-27,0.43541574
unknown,jonathan_berthelot,gtx_basic,2017-07-27,0.51789945
unknown,jonathan_berthelot,gtx_basic,2017-07-27,0.51789945
singletechno,jonathan_berthelot,gtx_plus_basic,2017-07-27,0.5438083
unknown,jonathan_berthelot,gtx_plus_basic,2017-07-27,0.5245351
unknown,marty_freudenburg,gtx_basic,2017-07-27,0.52259994
singletechno,marty_freudenburg,gtx_plus_basic,2017-07-27,0.5484764
y-corporation,marty_freudenburg,gtx_plus_basic,2017-07-27,0.39945272
unknown,moses_frase,gtx_basic,2017-07-27,0.4256532
unknown,niesha_huffines,gtx_basic,2017-07-27,0.5608466
unknown,niesha_huffines,mg_special,2017-07-27,0.5420769
unknown,rosalina_dieter,gtk_500,2017-07-27,0.63208026
xx-zobam,versie_hillebrand,gtx_plus_pro,2017-07-27,0.53265786
unknown,versie_hillebrand,mg_special,2017-07-27,0.4702124
toughzap,zane_levy,gtxpro,2017-07-27,0.5862924
yearin,anna_snelling,gtx_basic,2017-07-28,0.4331483
unknown,anna_snelling,mg_special,2017-07-28,0.44047442
unknown,boris_faz,gtx_basic,2017-07-28,0.42211175
unknown,daniell_hammack,gtx_plus_basic,2017-07-28,0.5377739
statholdings,darcel_schlecht,gtx_plus_basic,2017-07-28,0.4774922
xx-zobam,darcel_schlecht,gtxpro,2017-07-28,0.58178097
unknown,darcel_schlecht,gtxpro,2017-07-28,0.52570736
unknown,darcel_schlecht,mg_special,2017-07-28,0.5087538
newex,gladys_colclough,gtxpro,2017-07-28,0.4415481
unknown,jonathan_berthelot,gtx_basic,2017-07-28,0.51789945
unknown,jonathan_berthelot,gtxpro,2017-07-28,0.5306712
nam-zim,lajuana_vencill,gtx_basic,2017-07-28,0.40672442
unknown,lajuana_vencill,gtx_basic,2017-07-28,0.5217566
unknown,lajuana_vencill,gtx_basic,2017-07-28,0.5217566
dalttechnology,lajuana_vencill,mg_special,2017-07-28,0.4616468
unknown,marty_freudenburg,gtx_basic,2017-07-28,0.52259994
unknown,marty_freudenburg,gtx_plus_basic,2017-07-28,0.5292297
unknown,moses_frase,mg_special,2017-07-28,0.4306588
treequote,niesha_huffines,mg_advanced,2017-07-28,0.69267565
unknown,rosalina_dieter,gtx_basic,2017-07-28,0.5065323
kan-code,versie_hillebrand,gtx_basic,2017-07-28,0.23826025
unknown,anna_snelling,gtx_plus_pro,2017-07-29,0.45388165
unknown,anna_snelling,mg_advanced,2017-07-29,0.48329225
unknown,cecily_lampkin,mg_special,2017-07-29,0.4366966
unknown,corliss_cosme,mg_advanced,2017-07-29,0.6340179
codehow,darcel_schlecht,gtx_basic,2017-07-29,0.43389094
unknown,darcel_schlecht,gtx_plus_basic,2017-07-29,0.5195651
the_new_york_inquirer,darcel_schlecht,gtxpro,2017-07-29,0.49784225
unknown,darcel_schlecht,gtxpro,2017-07-29,0.52570736
unknown,darcel_schlecht,gtxpro,2017-07-29,0.52570736
singletechno,darcel_schlecht,mg_special,2017-07-29,0.5795828
unknown,gladys_colclough,mg_special,2017-07-29,0.5358358
unknown,jonathan_berthelot,gtx_plus_basic,2017-07-29,0.5245351
unknown,jonathan_berthelot,mg_special,2017-07-29,0.523002
bluth_company,kami_bicknell,gtx_plus_basic,2017-07-29,0.5418141
unknown,kami_bicknell,mg_advanced,2017-07-29,0.582265
unknown,lajuana_vencill,gtx_basic,2017-07-29,0.5217566
zumgoity,lajuana_vencill,mg_special,2017-07-29,0.34355047
unknown,marty_freudenburg,gtx_basic,2017-07-29,0.52259994
unknown,versie_hillebrand,gtx_plus_pro,2017-07-29,0.47157392
yearin,versie_hillebrand,mg_special,2017-07-29,0.45875126
unknown,versie_hillebrand,mg_special,2017-07-29,0.4702124
unknown,wilburn_farren,mg_advanced,2017-07-29,0.6273222
unknown,anna_snelling,gtx_basic,2017-07-30,0.44746745
unknown,anna_snelling,gtx_basic,2017-07-30,0.44746745
unknown,anna_snelling,mg_special,2017-07-30,0.44047442
unknown,anna_snelling,mg_special,2017-07-30,0.44047442
acme_corporation,boris_faz,mg_special,2017-07-30,0.42657918
unknown,cassey_cress,gtx_plus_basic,2017-07-30,0.47036847
unknown,cecily_lampkin,mg_advanced,2017-07-30,0.47709382
unknown,darcel_schlecht,gtx_basic,2017-07-30,0.5158315
unknown,darcel_schlecht,gtx_plus_basic,2017-07-30,0.5195651
scottech,darcel_schlecht,gtx_plus_pro,2017-07-30,0.4582884
j-texon,darcel_schlecht,gtxpro,2017-07-30,0.5107139
unknown,darcel_schlecht,mg_advanced,2017-07-30,0.5635541
unknown,darcel_schlecht,mg_advanced,2017-07-30,0.5635541
unknown,gladys_colclough,gtx_plus_basic,2017-07-30,0.58781844
unknown,gladys_colclough,gtxpro,2017-07-30,0.5937703
unknown,gladys_colclough,mg_special,2017-07-30,0.5358358
unknown,kami_bicknell,mg_special,2017-07-30,0.5284373
unknown,kary_hendrixson,gtx_basic,2017-07-30,0.58946335
unknown,lajuana_vencill,gtx_basic,2017-07-30,0.5217566
bioholding,lajuana_vencill,mg_special,2017-07-30,0.48644015
unknown,marty_freudenburg,gtx_plus_basic,2017-07-30,0.5292297
unknown,marty_freudenburg,mg_special,2017-07-30,0.5276981
unknown,maureen_marcano,gtx_plus_basic,2017-07-30,0.53294045
unknown,moses_frase,gtx_basic,2017-07-30,0.4256532
plusstrip,moses_frase,mg_special,2017-07-30,0.31791356
donquadtech,niesha_huffines,gtx_basic,2017-07-30,0.4798957
unknown,niesha_huffines,gtx_basic,2017-07-30,0.5608466
dontechi,niesha_huffines,gtx_plus_basic,2017-07-30,0.39453915
unknown,niesha_huffines,mg_special,2017-07-30,0.5420769
unknown,versie_hillebrand,mg_special,2017-07-30,0.4702124
unknown,versie_hillebrand,mg_advanced,2017-07-30,0.5108981
unknown,violet_mclelland,mg_special,2017-07-30,0.5790943
rangreen,anna_snelling,mg_special,2017-07-31,0.35303196
unknown,cecily_lampkin,mg_advanced,2017-07-31,0.47709382
unknown,darcel_schlecht,gtxpro,2017-07-31,0.52570736
unknown,darcel_schlecht,gtxpro,2017-07-31,0.52570736
unknown,darcel_schlecht,mg_special,2017-07-31,0.5087538
sumace,gladys_colclough,gtx_basic,2017-07-31,0.68224037
sumace,gladys_colclough,mg_advanced,2017-07-31,0.6911147
unknown,hayden_neloms,mg_advanced,2017-07-31,0.4928956
unknown,james_ascencio,gtx_plus_pro,2017-07-31,0.567747
unknown,jonathan_berthelot,gtx_basic,2017-07-31,0.51789945
unknown,lajuana_vencill,gtx_basic,2017-07-31,0.5217566
unknown,lajuana_vencill,gtx_plus_basic,2017-07-31,0.5115866
acme_corporation,lajuana_vencill,mg_advanced,2017-07-31,0.5534287
unknown,lajuana_vencill,mg_advanced,2017-07-31,0.5581975
unknown,markita_hansen,gtx_plus_pro,2017-07-31,0.64659417
unknown,marty_freudenburg,gtx_plus_basic,2017-07-31,0.5292297
unknown,moses_frase,gtx_plus_basic,2017-07-31,0.4185575
unknown,moses_frase,mg_advanced,2017-07-31,0.4775531
kan-code,niesha_huffines,gtx_basic,2017-07-31,0.33957276
unknown,niesha_huffines,gtx_plus_basic,2017-07-31,0.5645262
unknown,versie_hillebrand,mg_special,2017-07-31,0.4702124
unknown,violet_mclelland,mg_special,2017-07-31,0.5790943
unknown,anna_snelling,gtx_plus_basic,2017-08-01,0.437421
unknown,anna_snelling,gtx_plus_basic,2017-08-01,0.437421
plusstrip,anna_snelling,mg_special,2017-08-01,0.313707
unknown,anna_snelling,mg_special,2017-08-01,0.44047442
unknown,cassey_cress,mg_advanced,2017-08-01,0.49871704
unknown,darcel_schlecht,gtxpro,2017-08-01,0.52570736
unknown,darcel_schlecht,gtxpro,2017-08-01,0.52570736
rundofase,darcel_schlecht,mg_special,2017-08-01,0.41950113
unknown,darcel_schlecht,mg_special,2017-08-01,0.5087538
unknown,gladys_colclough,gtx_basic,2017-08-01,0.58419067
unknown,gladys_colclough,gtx_plus_basic,2017-08-01,0.58781844
unknown,gladys_colclough,mg_special,2017-08-01,0.5358358
unknown,gladys_colclough,mg_advanced,2017-08-01,0.6143529
unknown,hayden_neloms,gtx_plus_basic,2017-08-01,0.43541574
unknown,lajuana_vencill,gtx_basic,2017-08-01,0.5217566
unknown,marty_freudenburg,gtk_500,2017-08-01,0.66065717
unknown,marty_freudenburg,gtx_plus_pro,2017-08-01,0.52905995
unknown,marty_freudenburg,gtxpro,2017-08-01,0.5353589
plussunin,moses_frase,mg_special,2017-08-01,0.46783787
rangreen,niesha_huffines,gtx_plus_basic,2017-08-01,0.4869906
zotware,niesha_huffines,gtxpro,2017-08-01,0.35433987
hatfan,versie_hillebrand,gtx_plus_pro,2017-08-01,0.27316302
cancity,versie_hillebrand,mg_special,2017-08-01,0.44965783
hatfan,versie_hillebrand,mg_special,2017-08-01,0.31475836
mathtouch,versie_hillebrand,mg_special,2017-08-01,0.33163288
unknown,versie_hillebrand,mg_special,2017-08-01,0.4702124
unknown,versie_hillebrand,mg_special,2017-08-01,0.4702124
unknown,zane_levy,mg_advanced,2017-08-01,0.6695054
unknown,jonathan_berthelot,gtx_basic,2017-08-02,0.51789945
domzoom,moses_frase,mg_advanced,2017-08-02,0.4182267
unknown,niesha_huffines,gtxpro,2017-08-02,0.57056874
unknown,versie_hillebrand,mg_special,2017-08-02,0.4702124
unknown,versie_hillebrand,mg_special,2017-08-02,0.4702124
unknown,vicki_laflamme,mg_advanced,2017-08-02,0.5361372
unknown,anna_snelling,mg_special,2017-08-03,0.44047442
ganjaflex,anna_snelling,mg_advanced,2017-08-03,0.4816978
unknown,cassey_cress,gtx_plus_pro,2017-08-03,0.48245162
unknown,cecily_lampkin,mg_advanced,2017-08-03,0.47709382
unknown,elease_gluck,gtk_500,2017-08-03,0.6326517
betatech,gladys_colclough,mg_special,2017-08-03,0.45180553
unknown,gladys_colclough,mg_special,2017-08-03,0.5358358
unknown,jonathan_berthelot,gtx_basic,2017-08-03,0.51789945
cancity,kami_bicknell,mg_special,2017-08-03,0.5062224
unknown,kary_hendrixson,gtx_basic,2017-08-03,0.58946335
unknown,lajuana_vencill,mg_special,2017-08-03,0.4686405
acme_corporation,lajuana_vencill,mg_advanced,2017-08-03,0.5534287
unknown,marty_freudenburg,mg_advanced,2017-08-03,0.5798107
umbrella_corporation,moses_frase,mg_advanced,2017-08-03,0.56500167
gogozoom,niesha_huffines,gtx_plus_basic,2017-08-03,0.62062776
unknown,niesha_huffines,mg_special,2017-08-03,0.5420769
unknown,versie_hillebrand,gtx_basic,2017-08-03,0.46512264
unknown,versie_hillebrand,mg_special,2017-08-03,0.4702124
mathtouch,vicki_laflamme,mg_special,2017-08-03,0.38586104
cancity,corliss_cosme,mg_special,2017-08-04,0.49973258
unknown,daniell_hammack,gtx_plus_basic,2017-08-04,0.5377739
unknown,darcel_schlecht,gtxpro,2017-08-04,0.52570736
unknown,darcel_schlecht,gtxpro,2017-08-04,0.52570736
unknown,gladys_colclough,mg_special,2017-08-04,0.5358358
unknown,jonathan_berthelot,gtx_plus_basic,2017-08-04,0.5245351
unknown,lajuana_vencill,gtx_basic,2017-08-04,0.5217566
condax,moses_frase,gtx_basic,2017-08-04,0.4101955
funholding,moses_frase,mg_advanced,2017-08-04,0.6295952
betasoloin,niesha_huffines,gtx_plus_basic,2017-08-04,0.54225576
unknown,violet_mclelland,mg_special,2017-08-04,0.5790943
unknown,anna_snelling,gtx_basic,2017-08-05,0.44746745
unknown,anna_snelling,gtx_plus_pro,2017-08-05,0.45388165
unknown,anna_snelling,mg_special,2017-08-05,0.44047442
unknown,anna_snelling,mg_special,2017-08-05,0.44047442
unknown,boris_faz,gtxpro,2017-08-05,0.43465102
bioholding,daniell_hammack,gtxpro,2017-08-05,0.5064239
unknown,darcel_schlecht,gtx_plus_pro,2017-08-05,0.52229935
unknown,darcel_schlecht,gtx_plus_pro,2017-08-05,0.52229935
bioplex,elease_gluck,mg_special,2017-08-05,0.40540016
betasoloin,kary_hendrixson,gtx_plus_pro,2017-08-05,0.54908323
zencorporation,moses_frase,gtx_basic,2017-08-05,0.3382728
treequote,moses_frase,gtx_plus_basic,2017-08-05,0.49001426
unknown,versie_hillebrand,mg_special,2017-08-05,0.4702124
domzoom,vicki_laflamme,mg_advanced,2017-08-05,0.49931073
unknown,boris_faz,gtx_plus_pro,2017-08-06,0.42844436
vehement_capital_partners,boris_faz,mg_special,2017-08-06,0.57726794
streethex,cecily_lampkin,mg_special,2017-08-06,0.3782536
unknown,darcel_schlecht,gtxpro,2017-08-06,0.52570736
plusstrip,gladys_colclough,gtxpro,2017-08-06,0.47300395
unknown,kami_bicknell,gtx_basic,2017-08-06,0.53711724
unknown,kary_hendrixson,gtxpro,2017-08-06,0.5855599
globex_corporation,lajuana_vencill,mg_advanced,2017-08-06,0.61032975
unknown,marty_freudenburg,gtx_plus_pro,2017-08-06,0.52905995
unknown,rosie_papadopoulos,gtx_plus_pro,2017-08-06,0.6136373
unknown,versie_hillebrand,mg_advanced,2017-08-06,0.5108981
unknown,versie_hillebrand,mg_advanced,2017-08-06,0.5108981
kan-code,anna_snelling,gtx_plus_basic,2017-08-07,0.21831079
funholding,boris_faz,gtx_basic,2017-08-07,0.5925968
unknown,markita_hansen,gtx_plus_basic,2017-08-07,0.6440866
unknown,markita_hansen,mg_advanced,2017-08-07,0.6760347
betatech,niesha_huffines,gtx_plus_basic,2017-08-07,0.44459587
unknown,niesha_huffines,gtxpro,2017-08-07,0.57056874
unknown,vicki_laflamme,gtx_basic,2017-08-07,0.5070652
unknown,cecily_lampkin,mg_advanced,2017-08-08,0.47709382
unknown,darcel_schlecht,gtxpro,2017-08-08,0.52570736
cancity,kami_bicknell,gtx_basic,2017-08-08,0.4806055
unknown,lajuana_vencill,gtx_basic,2017-08-08,0.5217566
unknown,rosie_papadopoulos,mg_advanced,2017-08-08,0.6176344
unknown,anna_snelling,gtx_plus_pro,2017-08-09,0.45388165
unknown,cassey_cress,gtx_basic,2017-08-09,0.4759856
goodsilron,darcel_schlecht,gtx_plus_basic,2017-08-09,0.43222165
unknown,darcel_schlecht,gtxpro,2017-08-09,0.52570736
unknown,jonathan_berthelot,gtx_basic,2017-08-09,0.51789945
the_new_york_inquirer,lajuana_vencill,gtx_basic,2017-08-09,0.46683487
hatfan,marty_freudenburg,gtx_plus_pro,2017-08-09,0.34443894
unknown,marty_freudenburg,mg_advanced,2017-08-09,0.5798107
unknown,vicki_laflamme,gtx_basic,2017-08-09,0.5070652
unknown,darcel_schlecht,gtx_plus_pro,2017-08-10,0.52229935
unknown,hayden_neloms,gtx_plus_basic,2017-08-10,0.43541574
plexzap,jonathan_berthelot,gtx_basic,2017-08-10,0.5159942
unknown,lajuana_vencill,gtx_plus_basic,2017-08-10,0.5115866
unknown,markita_hansen,gtx_basic,2017-08-10,0.64065135
sumace,marty_freudenburg,gtx_plus_pro,2017-08-10,0.5860476
unknown,marty_freudenburg,mg_special,2017-08-10,0.5276981
unknown,niesha_huffines,gtx_plus_basic,2017-08-10,0.5645262
faxquote,rosie_papadopoulos,gtxpro,2017-08-10,0.58678937
unknown,elease_gluck,gtx_basic,2017-08-11,0.50076246
the_new_york_inquirer,gladys_colclough,gtx_plus_pro,2017-08-11,0.5791692
unknown,markita_hansen,mg_special,2017-08-11,0.5942867
streethex,marty_freudenburg,mg_advanced,2017-08-11,0.58739716
unknown,maureen_marcano,gtx_basic,2017-08-11,0.54017377
unknown,versie_hillebrand,mg_special,2017-08-11,0.4702124
unknown,cassey_cress,gtxpro,2017-08-12,0.47650594
unknown,cecily_lampkin,mg_special,2017-08-12,0.4366966
unknown,cecily_lampkin,mg_advanced,2017-08-12,0.47709382
finjob,darcel_schlecht,mg_special,2017-08-12,0.36885312
unknown,james_ascencio,gtx_basic,2017-08-12,0.56137776
bluth_company,marty_freudenburg,gtx_basic,2017-08-12,0.55430907
unknown,maureen_marcano,gtx_plus_basic,2017-08-12,0.53294045
zoomit,moses_frase,mg_special,2017-08-12,0.29964325
unknown,moses_frase,mg_special,2017-08-12,0.4306588
unknown,moses_frase,mg_special,2017-08-12,0.4306588
gekko_&_co,versie_hillebrand,mg_special,2017-08-12,0.351467
unknown,vicki_laflamme,gtx_basic,2017-08-12,0.5070652
unknown,vicki_laflamme,gtx_basic,2017-08-12,0.5070652
unknown,vicki_laflamme,gtx_plus_pro,2017-08-12,0.5135397
cancity,vicki_laflamme,gtxpro,2017-08-12,0.4696318
unknown,violet_mclelland,gtx_basic,2017-08-12,0.6242017
unknown,corliss_cosme,mg_advanced,2017-08-13,0.6340179
unknown,darcel_schlecht,gtx_plus_basic,2017-08-13,0.5195651
unknown,gladys_colclough,gtx_basic,2017-08-13,0.58419067
unknown,hayden_neloms,gtx_plus_basic,2017-08-13,0.43541574
unknown,hayden_neloms,gtx_plus_pro,2017-08-13,0.4352482
kan-code,kary_hendrixson,gtx_plus_pro,2017-08-13,0.2856136
unknown,lajuana_vencill,gtx_basic,2017-08-13,0.5217566
initech,lajuana_vencill,mg_special,2017-08-13,0.49684012
unknown,markita_hansen,mg_advanced,2017-08-13,0.6760347
unknown,marty_freudenburg,gtx_plus_basic,2017-08-13,0.5292297
unknown,marty_freudenburg,gtxpro,2017-08-13,0.5353589
unknown,maureen_marcano,mg_special,2017-08-13,0.5315011
unknown,moses_frase,mg_advanced,2017-08-13,0.4775531
unknown,anna_snelling,gtx_plus_basic,2017-08-14,0.437421
bioholding,anna_snelling,gtx_plus_pro,2017-08-14,0.39836246
unknown,anna_snelling,mg_special,2017-08-14,0.44047442
unknown,anna_snelling,mg_special,2017-08-14,0.44047442
unknown,cassey_cress,gtxpro,2017-08-14,0.47650594
unknown,darcel_schlecht,gtxpro,2017-08-14,0.52570736
unknown,darcel_schlecht,gtxpro,2017-08-14,0.52570736
